accident_id,source,source_id,date,year,state,location,mountain,route,latitude,longitude,accident_type,activity,injury_severity,age_range,description,tags,mountain_id,route_id
809,AAC,772,1998-07-06,1998.0,Alberta,on the Yellow Wall,Yellow,Yellow Wall,43.2994,-74.2179,roped_climbing,climbing,serious,21-25,"Alberta, Kananaskis Valley, Barrier Bluffs
Late in the afternoon of July 6, Justin W. (21) was top-roping The Wasp, a 5.9 route, on the Yellow Wall when he took a ten-meter fall. He was not wearing a helmet and suffered an open wound to the head. His sister, who was at the site, reported the accident to Ribbon Creek Emergency Center by cell phone, and a number of rangers reached the scene on foot in less than a half hour after the call. Justin was immobilized on a scoop stretcher, placed in a Baumann Bag, and moved out in the open to be accessible by helicopter sling. He was then flown down to the road, where he was transferred to an ambulance for transport to hospital.
Analysis
The reasons for the length of the victim's fall are unclear. Perhaps Justin had climbed past the top of the climb, or the rope had become unclipped at the top anchor. Justin had learned to climb on indoor walls, and this was his first climb on real rock, so it’s quite likely that his inexperience was a contribu","No/Little, Serious, Roped, Top-Rope, No Helmet, Gym Climber, Inadequate Protection / Pulled, grade:5.9",139.0,208.0
810,AAC,847,1998-07-07,1998.0,Wyoming,Grand Teton National Park,,I hope this flake holds.,43.7904,-110.6818,rappel,climbing,fatal,36-50,"Wyoming, Grand Teton National Park, Symmetry Spire
On July 7, around 1600, John Hehr (48) fell to his death when his rappel anchor on the Southwest Ridge route of Symmetry Spire failed. The rappel anchor failed while the climbing party (J. Hehr specifically) was descending the Southwest Ridge route after experiencing a significant storm about one rope length (50m) from the top of the route. He was accompanied on the route by two other climbers: his stepson, Demian Farnworth, and a friend, Kevin Kerwin. Angie Stika, the stepson's girlfriend, had accompanied them on the approach earlier that morning, but had turned around about 0730 because she was not feeling well. Two other climbers in the area, Mike Lanza and Gerald Prutsman, were the first to make contact with Hehr. (Farnworth and Kerwin were still descending.) After verifying that Hehr was dead and that Farnworth and Kerwin were all right, they departed the scene to report the accident. They encountered Ranger Julena Campbell on the","No/Little, Deadly, Descent, Roped, Trad Climbing, Exposure, Severe Weather, Gym Climber, Inadequate Protection / Pulled, Anchor Failure / Error, Rappel Error",,
811,AAC,754,1998-07-09,1998.0,British Columbia,,Robson,,53.1097,-119.1564,avalanche,climbing,fatal,,"British Columbia, Mount Robson
A party of three (Party One) and a party of two (Party Two) were climbing Mount Robson via the Kain route on July 9. They set up camp in whiteout conditions, knowingly in an icefall area, but uncertain as to their exact location. The campsite was in a heavily crevassed area below seracs. Three climbers over-nighted in a tent while two members of Party One bivied nearby.
At 0610, a falling serac caused a class 3.5 avalanche, which swept the tent and occupants down the slope approximately 100 meters. One of the climbers bivouacking was swept down 40 meters, and the second bivouacker was swept into a crevasse just below the bivi site. He landed on a snow bridge 12 meters down in the crevasse. The remainder of the party conducted a search for the missing climber for 1.5 hours without success, then walked to Berg Lake Ranger Station to report the incident.
Park wardens responded from Jasper to Mount Robson, while Robson park rangers conducted a reconnaissance ","Moderate, Deadly, Alpine/Mountaineering, Poor Position, Avalanche, Crevasse / Moat / Berschrund, Icefall / Serac / Ice Avalanche, Visibility, Severe Weather",9.0,
812,AAC,760,1998-07-12,1998.0,British Columbia,Jasper National Park,,,52.8734,-117.9543,unknown,climbing,fatal,,"British Columbia, Jasper National Park, North Boundary Trail Hike
D.H. and S.K. (from Germany) were hiking the north boundary trail of Jasper National Park. The summer had been extremely rainy and the rivers were all in flood. On July 12, they had crossed over Snake Indian Pass and were heading down valley to a campsite on the shores of Twintree Creek. The campsite was flooded due to high water levels in the creek. Normally this creek can be crossed with high gumboots, but at this time, the water was very high and fast. A foot bridge, consisting of two stringers, was in place to cross the creek, but water was overlapping the bridge. Deciding to push on to the next campsite, S.K. started to cross the bridge by straddling it, and shuffling across it. Once across, D.H. started across using the same technique. Both women were carrying heavy packs with waist straps done up.
Midway across, D.H. got stuck on a knot on one of the logs, and could not proceed.
With cold water lapping up to her w","Deadly, Non-climbing",,
813,AAC,836,1998-07-13,1998.0,Washington,Columbia Peak,Columbia,,52.1472,-117.4411,roped_climbing,climbing,fatal,36-50,"Washington, Columbia Peak
On July 13, Lee Giroux (50) and five other members of the Seattle Mountaineers attempted to reach the summit of Columbia Peak. The party left their camp at 6:00 a.m. that morning. Each party member was wearing a helmet and harness and carrying an ice ax. About 30 minutes into the climb there was about a 20 minute wait while Jim Tweedie, one of the trip leaders, scouted ahead to determine the route.
The party proceeded up to the toe of the glacier where Jim climbed a short rock gully, set up a belay and belayed Justin Merle and Lee up the pitch. Lee belayed the remaining party members up the pitch. Jim and Justin proceeded up the snow slope to a rock section thought to be the chimney section described in the route description. Upon reaching the rock section it was apparent that it did not match the route description. After reviewing the map and route description, it was decided that they would traverse up a 35 to 40 degree snow slope. The traverse was about 200","Deadly, Unroped , Alpine/Mountaineering, Poor Cond/Seasonal Risk, Large Group",108.0,
814,AAC,791,1998-07-14,1998.0,California,Yosemite National Park,,,37.8651,-119.5383,roped_climbing,climbing,fatal,21-25,"California, Yosemite Valley, Cookie Cliff
On July 14, Darko Dular (33), of Zagreb, Croatia, received fatal injuries in a fall on the Hardd climbing route at Cookie Cliff.
Hardd is a two-pitch free climb, rated 5.11b, that starts from a ledge approximately 10 feet above a rocky, steeply sloping hillside. The first pitch follows the right side of a narrow pillar, 20 feet high, then continues up a hand crack that splits a small roof 30-35 feet above the belay. The climbing is moderate to the roof, but passing the roof involves difficult moves.
With his partner, Elvir Sulich (25), belaying at the base of the route, and the third member of their group, Ivica Matkovich (34), watching, Dular led to the top of the pillar. He stood on the pillar and placed his first piece of protection, a camming device just above his head. This piece was a European four-cam model with a flexible stem and no sling, slightly larger than a #2 Camalot. He did not use a quick-draw with this piece, but clipped the r","Experienced, Deadly, Serious, Head / Brain Injury, Roped, Trad Climbing, No Helmet, Inadequate Protection / Pulled, grade:5.11b",,
815,AAC,766,1998-07-15,1998.0,Alberta,Castle Mountain,Castle,,51.4968,-115.9281,roped_climbing,climbing,fatal,,"Alberta, Castle Mountain, Goat Plateau Approach
On July 15, a party of two climbers scrambled up the standard approach for the Castle Mountain bivi hut. During the approach, they lost the rough trail and ended up off route in a series of cliff bands and gullies. The climbers were aware that they were off route but elected to continue, as they were on easy 5th Class terrain. The lower climber fell when a handhold broke away, and she tumbled several hundred meters down the mountain, suffering fatal head injuries. The Warden Service was contacted and evacuated the victim by helicopter.
Analysis
Neither climber was wearing a helmet at the time and the rope was stowed in the pack. While a helmet may not have prevented the massive head injury, the use of a rope may have. The victim was wearing a heavy pack at the time and this may have contributed to the fall. (Source: Parks Canada Warden Service)","Deadly, Head / Brain Injury, Unroped , Solo, Off-route",57.0,
816,AAC,839,1998-07-20,1998.0,Washington,The reporting climber Greg Prothman of Seattle Mountain,Rainier,The Chute,46.8523,-121.7603,unknown,climbing,serious,,"Washington, Mount Rainier, Kautz Ice Cliff
On July 20 Mount Rainier communications received information relating to a 911 call from a climbing party on the Kautz Glacier route. The reporting climber Greg Prothman of Seattle Mountain Rescue called from Camp Hazard (11,300 feet) indicating that a party of three had been hit by falling ice from the Kautz Ice Cliff. One of the climbers, Tim Wentzer, had been seriously injured in the back and was in severe pain. Due to the location of the accident and severity of injuries, an Army Blackhawk was launched with a flight medic and flew directly to Camp Hazard. The medic was lowered to the accident scene and stabilized Wentzer in preparation for a winch raise into the Blackhawk. The Blackhawk flew Wentzer to Harborview trauma center in Seattle for treatment of a fractured C-7 vertebrae, other spinal complications and an injury to the knee.
Analysis
Wentzer's accident occurred in an area aptly called “The Chute” due to the amount of falling rock ","Serious, Alpine/Mountaineering, Icefall / Serac / Ice Avalanche, elevation:11300m",2.0,577.0
817,AAC,850,1998-07-25,1998.0,Colorado,Rocky Mountain National Park,Longs,East Face,40.2549,-105.6151,roped_climbing,climbing,minor,26-30,"Colorado, Rocky Mountain National Park, Longs Peak
On July 25, at 0100, David Gallegos and his brother George (26) left from Covenant Height's Camp to climb Kiener's Route (III, AI1, 5.4) on the East Face of Longs Peak. George had climbed the route previously and was to show David the way. They did not have any ropes, ice axes, gloves, or rain gear. Both men were clothed in all cotton, and had strap-on crampons which they wore over cloth boots. After ascending Lambs Slide and crossing Broadway Ledge, George Gallegos became confused and mistook the North Couloir for Kiener's Route. When part way up the North Couloir (AI 3, 5.5), George was unable to continue because of unsteady footing in the snow. The two called for help for about 45 minutes, after which David continued to the top and down the Keyhole Route, where he borrowed a cell phone to call 911. Three climbers and later two RMNP rescue climbers assisted George Gallegos back to the base of the East Face of Longs Peak.
Analysis
The","No/Little, Minor, Unroped , Solo, Alpine/Mountaineering, Inadequate Equipment, Stranded / Lost / Overdue, grade:5.4",5.0,5.0
818,AAC,808,1998-07-29,1998.0,Washington,Mount Rainier National Park,Rainier,banging,46.8523,-121.7603,unknown,climbing,fatal,,"Washington, Mount Rainier, Emmons Glacier
On July 29, Don McIntyre and Joel Koury had just climbed Liberty Ridge and were forced to bivy near the summit of Rainier due to a sudden storm which deposited wet, heavy snow on the upper mountain. The team had lost the descent route in the weather and was making their way down the Emmons Glacier when Koury slipped while cleaning the wet snow from his crampons. Unable to arrest quickly in these conditions, Koury slid into McIntyre who was near the edge of the crevasse. Both fell and landed on a ledge system 25 to 30 feet below. McIntyre ruptured his aortic artery and Koury sustained knee, leg and hip injuries. McIntyre died a few hours later due to his injuries.
Ranger Kellogg was contacted by a climbing party of two descending the Emmons Glacier who reported that another team of two had taken a crevasse fall around 13,300 feet. One of the members was reported to be seriously injured, unconscious and having difficulty breathing. Kellogg relaye","Deadly, Serious, Head / Brain Injury, Descent, Alpine/Mountaineering, Crevasse / Moat / Berschrund",2.0,248.0
819,AAC,778,1998-07-31,1998.0,Alberta,,Andromeda,,52.2,-117.2833,unknown,climbing,serious,,"Alberta, Mount Andromeda
Two climbers had ascended Mount Andromeda and were descending via the Andromeda- Athabasca Col on July 31. Both climbers jumped across the bergschrund with crampons on. On the landing, one of the climbers caught her crampon and broke her ankle. The team was able to descend about 50 feet to more level ground. The uninjured climber descended the crevassed glacier and reported the incident. The climber was evacuated by helicopter and taken to EMS.
Analysis
This bergschrund poses many problems for climbers. Early in the season before the shrund opens up, many climbers try to jump across with crampons on, because it is less time consuming than setting up an anchor and rappelling. The consequence of jumping with crampons on is evident. (Source: Parks Canada Warden Service)","Serious, Descent, Alpine/Mountaineering, Crampon Issues, Bergschrund, Crevasse / Moat / Berschrund, Inadequate Protection / Pulled",25.0,
820,AAC,807,1998-08-03,1998.0,Washington,Mount Rainier National Park,Rainier,,46.8523,-121.7603,roped_climbing,climbing,serious,,"Washington, Mount Rainier, Inter Glacier
On August 3, Chris Kapaun was glissading unroped down the Inter Glacier and fell into a crevasse. His partner, Troy Hendrickson witnessed the fall and climbed back to Camp Schurman to report the accident. Rangers Puryear, Kellogg, M. Ronca and C. Ronca responded from the Camp Schurman ranger station with rescue litter and gear. Ranger M. Ronca descended into the crevasse and assessed Kapaun's injuries which included a compound fracture of the arm and possible head injuries. Kapaun had fallen 50 to 70 feet and was not wearing a helmet. With the assistance of other climbers, Kapaun was raised from the crevasse and packaged in a rescue litter. Rangers Gauthier and Olver climbed to the site and began the lowering to meet other ground teams which were assembling in Glacier Basin for a cany out. At the base on the Inter Glacier, Kapaun's injuries were reassessed, and it was determined that he could walk out on his own with the aid of rangers.
Analysis","Serious, Head / Brain Injury, Descent, Unroped , Solo, Alpine/Mountaineering, Glissading, Crevasse / Moat / Berschrund, No Helmet",2.0,
821,AAC,781,1998-08-04,1998.0,British Columbia,George Wall,,,,,rockfall,climbing,serious,,"British Columbia, Bugaboo Glacier Provincial Park, Bugaboo—Snowpatch Col
A party of three, N.G., J.G., and G.W., was ascending to the Bugaboo-Snowpatch Col using a rope at 0800 on August 4. A boulder slid down the slope above them with almost no warning, glanced off G.W. and struck N.J. squarely.
J.G. self-arrested the party and immediately provided first aid. N.G. had sustained a broken left femur and fractured right arm, and G.W. a hand injury. Another nearby climber ran to the B.C. Parks Kain Hut and alerted park rangers. Assistance was requested from the Parks Canada Warden Service. A warden service rescue team responded from Banff, and the patient was heli-slung from site and then flown to Brisco to a waiting ambulance. The climber who ran for help fell while running and injured his ribs. He was flown to the trailhead and met by his partner.
Analysis
This is the usual route to access the west side of the spires. Rockfall (natural and climbergenerated) is common there and is potent","Serious, Minor, Alpine/Mountaineering, Severe Weather, Natural Rockfall",,
822,AAC,765,1998-08-10,1998.0,Alberta,,Neptuak,,51.3167,-116.2333,roped_climbing,climbing,fatal,,"Alberta, Mount Neptuak
On August 10, a party of two were ascending the normal Northwest Ridge route on Mount Neptuak. The route is mostly loose 3rd and 4th Class, but is an exposed ridge on certain sections. While climbing a short, easy 5th Class step unroped, N.T. dislodged a hold, causing him to fall approximately 50 feet to lower angled terrain, then fell another 100 feet. He was killed in the fall. His partner returned to the hiking trail at Wenkchemna Pass and sent nearby hikers for help. A Warden Service rescue crew responded, and the deceased was evacuated by heli-sling.
Analysis
The route is technically easy, but is typical of the area because of loose rock and exposed sections. (Source: Parks Canada Warden Service)","Deadly, Unroped , Solo, Object Dropped/Dislodged",121.0,
823,AAC,799,1998-08-10,1998.0,Alberta,,Louis,,40.3428,-105.6836,roped_climbing,climbing,serious,,"Alberta, Mount Louis
On August 10, G.G. and G.B. were beginning the exit pitches on the summit tower of Mount Louis. They were attempting the classic Perren Variation (5.7). While starting to lead the first pitch, G.G. dislocated his shoulder and backed off the pitch. He was able to relocate the shoulder, but was unable to use the arm and continue.
The party called warden service dispatch on a cell phone and requested a rescue. A warden service rescue party responded by helicopter. The pilot was able to manage a partial landing on the ledge below the summit towers to evacuate the climbers. (Source: Parks Canada Warden Service)
(Editor's Note: More than a few climbers have the problem of chronic shoulder dislocation, though it is not certain whether that is the case here. The question is whether one can compensate for this problem by planning for it by having enough gear to rappel— which can be done with one arm incapacitated.)","Serious, Roped, Alpine/Mountaineering, Stranded / Lost / Overdue, grade:5.7",114.0,
824,AAC,801,1998-08-11,1998.0,Alberta,Glacier,,,48.7596,-113.787,unknown,climbing,serious,,"Alberta, Clemenceau to Chaba River Trek
An experienced party of eleven climbers flew in to the Clemenceau Icefield in August, spent five days climbing and exploring, and then started hiking out north toward the Banff-Jasper Highway. They made excellent progress over glaciated terrain, ending up on the West Chaba Glacier.
Their intent was to follow the West branch of the Chaba river to its confluence with the East Chaba River and thence down to the Athabasca River and out to the highway at Sunwapta Falls resort. However, the West Chaba river cuts a deep gorge below the glacier, and traveling beside or above this gorge is extremely treacherous.
The river was in flood, and crossing the river was out of the question. The group felt that to continue on their route would be unreasonably hazardous, and to backtrack would make any search efforts impossible. They therefore decided to stay put and wait for evacuation.
Due to the number of people in the party, the competent nature of the group, a","Experienced, Serious, Alpine/Mountaineering, Large Group, Stranded / Lost / Overdue",,
825,AAC,832,1998-08-14,1998.0,Colorado,Rocky Mountain National Park,Meeker,,40.3428,-105.6836,roped_climbing,climbing,serious,21-25,"Colorado, Rocky Mountain National Park, Mount Meeker
On August 14, Scot Eden (25) was injured while attempting to descend from a partial ascent of Left Gully (a.k.a. Dream Weaver—II, AI 2), on Mount Meeker. Eden had turned around on the route when bad weather began building. While downclimbing the steep snowfield at the base of the route, he slipped and was unable to self-arrest with his ice ax. He slid 200 feet down the snow, went over a 15-20 foot rock band, and then tumbled another 100 feet. Eden sustained a fractured right tibia and soft tissue injuries to the left orbital area of his face. Eden then crawled a quarter mile over the next six hours until two climbers heard his calls for help. The climbers stabilized Eden with a sleeping bag and hiked out to notify Rocky Mountain National Park Rescue Team for the evacuation.
Analysis
Although the Left Gully is an easy to moderate snow climb, it becomes icy in midsummer and demands respect. Scot Eden was only moderately experienced at ","Moderate, Serious, Descent, Unroped , Solo, Climbing Alone, Alpine/Mountaineering",70.0,
826,AAC,837,1998-08-16,1998.0,Colorado,South Maroon Peak,South Maroon,,39.5501,-105.7821,roped_climbing,climbing,serious,21-25,"Colorado, South Maroon Peak
On August 16, Aspen climber Hillary Trish (21) fell while descending from a successful climb of 14,156-foot South Maroon Peak. Trish fell in clear, warm weather at mid afternoon while attempting to descend the top of the southeast couloir. She was climbing in light hikers without crampons, facing outward and using an ice ax. She was wearing a helmet. The couloir is full of snow year-round and, at the top, rises to a 50 degree angle. Trish fell forward and tumbled approximately 400 vertical feet on snow and rock before coming to rest on a small mud ledge in the south side of the east-facing couloir, around 12,850 feet.
Her fall was witnessed by another climber on nearby Pyramid Peak, who was able to make a scratchy and barely comprehensible cell phone call to the Pitkin County Sheriff. A two-man hasty team was dispatched from Aspen at 1545 to try to assess whether an accident had indeed occurred.
Trish was attended to by one of her climbing partners, an EMT, ","No/Little, Serious, Descent, Unroped , Alpine/Mountaineering, Exposure, Inadequate Equipment",381.0,
827,AAC,843,1998-08-17,1998.0,Colorado,Capitol Peak,Capitol,,39.1502,-107.0831,unknown,climbing,fatal,36-50,"Colorado, Capitol Peak
On August 17, while approaching the summit of 14,130 foot Capitol Peak along the Knife Edge (the standard route), a 36-year old male mountaineer from Denver fell an estimated 1,000 feet down to a cirque on the eastern side of the peak. The fall was reported about 1030 by another climber with a radio. The victims body was spotted later that day by a search plane and recovered by a team inserted by helicopter. He had died of massive trauma from the fall.
Analysis
Capitol Peak is one of the more solid peaks in the Elk Mountains, comprised of basalt rather than the loose, sedimentary rock typical of the Maroon Bells and Pyramid Peak. However, the approaches to the summit are extremely exposed on all sides. The victim's climbing partners indicated that a hold had broken loose when the victim grabbed it, and that he had no chance for recovery. (Source: Hal Clifford, Mountain Rescue— Aspen, Inc.)
(Editor's Note: The Knife Edge is a place where climbers of all abilities ","Deadly, Alpine/Mountaineering, Object Dropped/Dislodged, Handhold/Foothold Broke, elevation:1000m",56.0,
828,AAC,844,1998-08-19,1998.0,Colorado,Rocky Mountain National Park,Longs,East Face,40.2549,-105.6151,roped_climbing,climbing,serious,36-50,"Colorado, Rocky Mountain National Park, Longs Peak
On August 19, prior to 0900, Steve Mestdagh (39) was leading the North Chimney (II, 5.6) on the East Face of Longs Peak when he dislodged a large rock which he was using for a handhold. The rock gave way as he pulled it. It fell on his foot. Mestdagh sustained severe crushing injuries, including numerous fractures, to his foot. He was able to belay himself off the route to the Mills Glacier, where other climbers assisted him until rescue personnel arrived.
Analysis
The North Chimney is notorious for loose rock problems. When climbing loose rock, one should tap holds to listen for sounds of less-than-solid connections to the rock face, and then gradually weight holds. Another technique useful for survival on rotten rock is to consciously spread out weight over multiple points of contact, pushing in instead of pulling, as is efficiently demonstrated by stemming maneuvers. Also, it's a good idea to budget more time for climbing rotten roc","Serious, Roped, Trad Climbing, Alpine/Mountaineering, Object Dropped/Dislodged, Handhold/Foothold Broke, grade:5.6",5.0,5.0
829,AAC,776,1998-08-20,1998.0,Alberta,,Temple,,51.35,-116.2167,roped_climbing,climbing,fatal,,"Alberta, Mount Temple, Greenwood/Locke Route
On August 20, a party of two attempted the Greenwood/Locke Route (V, 5.9 A1). The two got a predawn start and reached the rock pitches above the upper icefield in good time. The pitches were very wet and they decided to retreat. They rappelled and down- climbed the majority of the lower route, then unroped to descend the final snow gully. The lowest climber was moving down the gully, facing out, when he lost his footing. He attempted to self-arrest and was partially successful. Before he could stop himself, a crampon hooked and he began to tumble, falling 200 meters to the scree below. His partner continued to descend the route and found his partner dead from massive head injuries. The second climber descended to the trail, and with the help of a cell phone from nearby hikers, contacted Warden Service Dispatch.
Analysis
Both climbers were very experienced. With the steepness of the descent gully and the short ice axes carried, it may have be","Experienced, Deadly, Head / Brain Injury, Descent, Unroped , Solo, Alpine/Mountaineering, grade:5.9",7.0,
830,AAC,815,1998-08-21,1998.0,Wyoming,s Tower National Monument,,Southwest Buttress,43.076,-107.2903,fall,climbing,serious,36-50,"Wyoming, Devil’s Tower National Monument
On August 21 at 1450, the Visitor Center received a report from Lucas Bannister that a climber was calling for help on the Southwest Buttress. I notified Ranger Fontaine to organize the SAR team for a possible rescue and then responded to the Tower Trail with rangers Martin and Drane-Martin. We located the individual, and Drane-Martin, an EMT, and I climbed to his location on the Southwest Buttress. When we arrived we contacted Kenneth Pisichko (49) and two friends, Craig Spakowski and Ray Kenny. Pisichko said that they had registered to climb the Durrance Route (5.6), but there were other climbers on it, so they decided to do the first pitch of Direct Southwest (5.7). Pisichko slipped and fell about six feet, catching and breaking his right ankle on a ledge. Sam Shafer, a local climber and nurse/ paramedic, had already contacted Pisichko and splinted his right leg. Pisichko was alert, oriented x 3, and relatively comfortable. He had already tak","Serious, Ledge Fall",,453.0
831,AAC,854,1998-08-22,1998.0,Wyoming,Grand Teton National Park,,"pure air, bouncing several times against the rock.",43.7904,-110.6818,roped_climbing,climbing,serious,31-35,"Wyoming, Grand Teton National Park, Grand Teton
On August 22 at 1143, Ranger Leo Larson was at the Lower Saddle when he received word of a possible incident on the Lower Exum Ridge of the Grand Teton. Additional information received from Exum Guide Mark Newcomb via cellular phone indicated that a climber had taken a significant fall on the Lower Exum and that cries for help were coming from the scene. Larson prepared to respond to the scene with park employee Jack McConnell and emergency hire Steve Griffin.
Based on available information, Ranger Mark Magnuson, Rescue Coordinator for the day, requested the contract helicopter respond to Lupine Meadows. Exum Guides Doug Chabot and Wes Bunch, who were above the Lower Saddle, received word of the accident and proceeded directly to the scene.
Chabot and Bunch climbed the first three pitches of the Lower Exum and arrived on scene at 1235. They reported a 32 year old male who had taken a 40 to 50 foot leader fall, sustaining superficial lacer","Serious, Roped, Trad Climbing, Inadequate Protection / Pulled",,
832,AAC,819t,1998-08-22,1998.0,Wyoming,died while attempting a solo climb of the East Face Route on Mount Teewinot in Grand Teton National Park,Teewinot,East Face,43.7763,-110.8219,roped_climbing,climbing,fatal,36-50,"Wyoming, Grand Teton, Mount Teewinot
On August 22, Larry L. Fahlberg (44) died while attempting a solo climb of the East Face Route on Mount Teewinot in Grand Teton National Park. Fahlberg was climbing alone and the accident was not witnessed. He was reported overdue from the climb by a friend on the following day, and a search was implemented the same afternoon. A total of 48 people were involved in search efforts from Grand Teton and Yellowstone National Parks, USFS helitack crew and pilot, Teton County Search and Rescue and Exum Mountain Guides. Field search teams were comprised of technical climbers, search dog teams and aerial reconnaissance.
Fahlberg's body was located by Grand Teton National Park rangers on August 24 in a moat at the 11,000 foot level on the East Face route. He had apparently fallen approximately 30 feet and died of his injuries and hypothermia. Fahlberg was raised from the moat and his body was flown by helicopter to Lupine Meadows and turned over to the Teton ","Experienced, Deadly, Head / Brain Injury, Unroped , Solo, Climbing Alone, Alpine/Mountaineering, Crevasse / Moat / Berschrund, Exposure, Stranded / Lost / Overdue",14.0,9.0
833,AAC,767,1998-08-22,1998.0,Alberta,s Peak,Chinaman's,,,,belay,climbing,fatal,15-20,"Alberta, Chinaman’s Peak
On August 22, B.P. (20) and M.K. attempted to climb the usual Northeast Face of Chinaman's Peak when something went wrong, probably on the third or fourth pitch, and they both fell to their deaths.
The climbers were reported overdue by a friend of B.P. the next day, and a helicopter search of the area revealed their bodies at the base of the climb. Their equipment was spread throughout the area. The victims and most of their equipment were slung down to an ambulance at the parking area by the dam, and the operation was complete at 1300.
Analysis
Park Rangers deduced from the configuration of equipment that the leader had fallen and pulled the belayer from his station, but the reason for the leader's fall and the specifics of the anchor failure will unfortunately never be known. (Source: Kananaskis Country Alpine Specialist)","No/Little, Deadly, Roped, Trad Climbing, Inadequate Protection / Pulled, Anchor Failure / Error, Stranded / Lost / Overdue, Belay Error",90.0,
834,AAC,774,1998-08-23,1998.0,,the Parks Canada Warden Service Mountain Rescue Unit in the Canadian Rocky Mountain National Park,Thor,,40.3428,-105.6836,roped_climbing,climbing,fatal,26-30,"Northwest Territories, Baffin Island, Mount Thor
In mid-July A.G. (30) began a solo attempt on a new route on the 3800-foot granite west face. The lower two thirds of the face are vertical and the upper third is overhanging with an average angle of 105 degrees. Another party of two climbers was also climbing a new route on the face which they completed in late August. When they returned to the valley on August 23, they called in to Auyittuk Park headquarters on a radio in an emergency shelter to report that they had not seen or heard from the solo climber since early August. A Canadian Armed Forces Labrador rescue helicopter was in the area and was dispatched to do a reconnaissance of the face. Remnants of a camp were spotted on the end of the prominent ledge dividing the vertical and overhanging sections of the face. There was no sign of the missing climber. It was decided that the face could not be accessed by helicopter due to its steepness.
Since there is no local technical mountai","Deadly, Roped, Aid & Big Wall, Solo, Alpine/Mountaineering, Gear Broke",93.0,
835,AAC,849,1998-09-01,1998.0,Washington,Mount Rainier National Park,Rainier,,46.8523,-121.7603,unknown,climbing,unknown,,"Washington, Mount Rainier, Disappointment Cleaver
Early on the morning of September 1, the two-person Connell party called Mount Rainier communications by cell phone to report that they had lost the climbing route in a white out and were unable to find their way up or down the mountain. Without any bivy gear, the party requested a rescue. Rangers Beilstein and Holien were notified at Camp Muir where they prepared for a climb and set out to locate the lost party. After three hours of climbing, the weather cleared and the rangers were able to make contact with them at 12,800 feet. They escorted the team back to their camp at 11,000 feet.
Analysis
The Connell party was climbing the popular Disappointment Cleaver route which normally has a well established boot track to the summit. It was reported to the party when they registered that storms during the preceding days had covered parts of the route. Carrying only fanny packs, the climbers did not have a map, compass or bivy gear and were u","Alpine/Mountaineering, Exposure, Visibility, Off-route, Inadequate Equipment, Stranded / Lost / Overdue",2.0,
836,AAC,856,1998-09-01,1998.0,Wyoming,Wind River Canyon,,,43.076,-107.2903,roped_climbing,climbing,serious,36-50,"Wyoming, Wind River Canyon, Dinwoody Pass
On September 1, Steve Fleming (45) was unable to self-arrest while descending from Dinwoody Pass. In a report he submitted, he stated that the snowfield he ascended in the morning required crampons, but had softened in the afternoon to the point where “my ice ax would not hold as my brake.“ He said he slid over 100 yards, striking many exposed rocks. He as able to slow his descent somewhat by rolling onto his back and digging in his heels.
Analysis
This accident could have been avoided if I had taken the time to test conditions. It would also have helped if I had used the shaft end of my ax, not the point.
Because of a severely sprained ankle and a gash on the back of my head, I was medivacked to the hospital in Jackson. I also received excellent help from other climbers in the area.... (Source: Steve Fleming)","Serious, Descent, Unroped , Solo, Climbing Alone, Alpine/Mountaineering, No Helmet",,
837,AAC,811,1998-09-06,1998.0,Washington,a Seattle Mountain,Rainier,gripped,46.8523,-121.7603,ice_climbing,climbing,serious,,"Washington, Mount Rainier, Nisqually Glacier
Mount Rainier communications received a report of a fallen climber on the Nisqually Glacier from a cell phone call on September 6. The reporting party, a Seattle Mountaineers instructor, indicated that a climber in his group had fallen during ice climbing practice. The climber, Eric Brunson, was leading a moderate angle ice climb in a popular practice area on the Nisqually glacier. Brunson fell near the top of the climb shortly after placing his last ice screw. Due to soft ice conditions, all of his ice screws pulled out and Brunson fell to the ground, a distance greater than 40 feet. Brunson, who was wearing a helmet, sustained a possible back injury during the fall. His team members then moved him to a less hazardous area and the team called for a rescue.
A Jet Ranger helicopter met rangers Brenchley and Yelverton at the park helibase and inserted the team near the accident scene in a large serac field where they assessed Brunson’s injurie","No/Little, Serious, Roped, Alpine/Mountaineering, Piton/Ice Screw, Ice Climbing, Poor Cond/Seasonal Risk, Fatigue",2.0,369.0
